S1_std,S1_val,P_choose1,N_trials
1.2,1.2899999999999778,0.75,120
1.2,1.3899999999999777,0.7916666666666666,120
1.2,1.4899999999999771,0.7416666666666667,120
1.2,1.5899999999999768,0.875,120
1.2,1.6899999999999764,0.8333333333333334,120
1.2,1.789999999999976,0.8416666666666667,120
1.2,1.8899999999999757,0.8166666666666667,120
1.2,1.9899999999999751,0.8666666666666667,120
1.2,2.089999999999975,0.8916666666666667,120
1.2,2.189999999999974,0.875,120
1.2,2.2899999999999743,0.8583333333333333,120
1.2,2.389999999999974,0.9083333333333333,120
1.2,2.4899999999999736,0.8833333333333333,120
1.2,2.589999999999973,0.9333333333333333,120
1.2,2.689999999999973,0.9083333333333333,120
1.2,2.7899999999999725,0.8916666666666667,120
1.2,2.889999999999972,0.875,120
1.2,2.989999999999972,0.9416666666666667,120
1.2,3.089999999999971,0.8833333333333333,120
1.2,3.189999999999971,0.95,120
1.2233813862370193,-4.8100000000000005,0.075,120
1.2233813862370193,-4.710000000000001,0.1,120
1.2233813862370193,-4.610000000000001,0.058333333333333334,120
1.2233813862370193,-4.510000000000002,0.1,120
1.2233813862370193,-4.410000000000002,0.1,120
1.2233813862370193,-4.310000000000002,0.16666666666666666,120
1.2233813862370193,-4.210000000000003,0.06666666666666667,120
1.2233813862370193,-4.110000000000003,0.13333333333333333,120
1.2233813862370193,-4.010000000000003,0.11666666666666667,120
1.2233813862370193,-3.910000000000004,0.09166666666666666,120
1.2233813862370193,-3.810000000000004,0.125,120
1.2233813862370193,-3.710000000000005,0.15,120
1.2233813862370193,-3.6100000000000048,0.18333333333333332,120
1.2233813862370193,-3.510000000000005,0.225,120
1.2233813862370193,-3.4100000000000055,0.15833333333333333,120
1.2233813862370193,-3.310000000000006,0.18333333333333332,120
1.2233813862370193,-3.210000000000006,0.19166666666666668,120
1.2233813862370193,-3.1100000000000065,0.15833333333333333,120
1.2233813862370193,-3.010000000000007,0.24166666666666667,120
1.2233813862370193,-2.9100000000000072,0.225,120
1.2233813862370193,-2.8100000000000076,0.24166666666666667,120
1.2233813862370193,-2.710000000000008,0.2916666666666667,120
1.2233813862370193,-2.6100000000000083,0.25,120
1.2233813862370193,-2.5100000000000087,0.25833333333333336,120
1.2233813862370193,-2.410000000000009,0.275,120
1.2233813862370193,-2.3100000000000094,0.38333333333333336,120
1.2233813862370193,-2.2100000000000097,0.325,120
1.2233813862370193,-2.11000000000001,0.3333333333333333,120
1.2233813862370193,-2.0100000000000104,0.31666666666666665,120
1.2233813862370193,-1.9100000000000108,0.3333333333333333,120
1.2233813862370193,-1.8100000000000112,0.2833333333333333,120
1.2233813862370193,-1.7100000000000115,0.2916666666666667,120
1.2233813862370193,-1.610000000000012,0.38333333333333336,120
1.2233813862370193,-1.5100000000000122,0.36666666666666664,120
1.2233813862370193,-1.4100000000000126,0.4083333333333333,120
1.2233813862370193,-1.310000000000013,0.36666666666666664,120
1.2233813862370193,-1.2100000000000133,0.43333333333333335,120
1.2233813862370193,-1.1100000000000136,0.45,120
1.2233813862370193,-1.010000000000014,0.43333333333333335,120
1.2233813862370193,-0.9100000000000144,0.43333333333333335,120
1.2233813862370193,-0.8100000000000147,0.49166666666666664,120
1.2233813862370193,-0.7100000000000151,0.55,120
1.2233813862370193,-0.6100000000000154,0.48333333333333334,120
1.2233813862370193,-0.5100000000000158,0.575,120
1.2233813862370193,-0.4100000000000161,0.55,120
1.2233813862370193,-0.3100000000000165,0.5583333333333333,120
1.2233813862370193,-0.2100000000000168,0.625,120
1.2233813862370193,-0.1100000000000172,0.6,120
1.2233813862370193,-0.0100000000000175,0.625,120
1.2233813862370193,0.0899999999999821,0.5833333333333334,120
1.2233813862370193,0.1899999999999817,0.6666666666666666,120
1.2233813862370193,0.2899999999999814,0.6666666666666666,120
1.2233813862370193,0.389999999999981,0.6916666666666667,120
1.2233813862370193,0.4899999999999807,0.7083333333333334,120
1.2233813862370193,0.5899999999999803,0.7166666666666667,120
1.2233813862370193,0.68999999999998,0.675,120
1.2233813862370193,0.7899999999999796,0.675,120
1.2233813862370193,0.8899999999999793,0.7916666666666666,120
1.2233813862370193,0.9899999999999788,0.8083333333333333,120
1.2233813862370193,1.0899999999999783,0.8,120
1.2233813862370193,1.1899999999999782,0.7916666666666666,120
1.2233813862370193,1.2899999999999778,0.825,120
1.2233813862370193,1.3899999999999777,0.7833333333333333,120
1.2233813862370193,1.4899999999999771,0.775,120
1.2233813862370193,1.5899999999999768,0.8333333333333334,120
1.2233813862370193,1.6899999999999764,0.7416666666666667,120
1.2233813862370193,1.789999999999976,0.8416666666666667,120
1.2233813862370193,1.8899999999999757,0.8833333333333333,120
1.2233813862370193,1.9899999999999751,0.8583333333333333,120
1.2233813862370193,2.089999999999975,0.8166666666666667,120
1.2233813862370193,2.189999999999974,0.8583333333333333,120
1.2233813862370193,2.2899999999999743,0.875,120
1.2233813862370193,2.389999999999974,0.9083333333333333,120
1.2233813862370193,2.4899999999999736,0.9166666666666666,120
1.2233813862370193,2.589999999999973,0.9083333333333333,120
1.2233813862370193,2.689999999999973,0.8833333333333333,120
1.2233813862370193,2.7899999999999725,0.925,120
1.2233813862370193,2.889999999999972,0.9416666666666667,120
1.2233813862370193,2.989999999999972,0.925,120
1.2233813862370193,3.089999999999971,0.9083333333333333,120
1.2233813862370193,3.189999999999971,0.9416666666666667,120
1.247218346826009,-4.8100000000000005,0.075,120
1.247218346826009,-4.710000000000001,0.058333333333333334,120
1.247218346826009,-4.610000000000001,0.1,120
1.247218346826009,-4.510000000000002,0.075,120
1.247218346826009,-4.410000000000002,0.1,120
1.247218346826009,-4.310000000000002,0.05,120
1.247218346826009,-4.210000000000003,0.14166666666666666,120
1.247218346826009,-4.110000000000003,0.10833333333333334,120
1.247218346826009,-4.010000000000003,0.13333333333333333,120
1.247218346826009,-3.910000000000004,0.11666666666666667,120
1.247218346826009,-3.810000000000004,0.15833333333333333,120
1.247218346826009,-3.710000000000005,0.18333333333333332,120
1.247218346826009,-3.6100000000000048,0.175,120
1.247218346826009,-3.510000000000005,0.175,120
1.247218346826009,-3.4100000000000055,0.14166666666666666,120
1.247218346826009,-3.310000000000006,0.20833333333333334,120
1.247218346826009,-3.210000000000006,0.18333333333333332,120
1.247218346826009,-3.1100000000000065,0.15833333333333333,120
1.247218346826009,-3.010000000000007,0.26666666666666666,120
1.247218346826009,-2.9100000000000072,0.20833333333333334,120
1.247218346826009,-2.8100000000000076,0.3416666666666667,120
1.247218346826009,-2.710000000000008,0.225,120
1.247218346826009,-2.6100000000000083,0.25833333333333336,120
1.247218346826009,-2.5100000000000087,0.31666666666666665,120
1.247218346826009,-2.410000000000009,0.30833333333333335,120
1.247218346826009,-2.3100000000000094,0.30833333333333335,120
1.247218346826009,-2.2100000000000097,0.38333333333333336,120
1.247218346826009,-2.11000000000001,0.26666666666666666,120
1.247218346826009,-2.0100000000000104,0.425,120
1.247218346826009,-1.9100000000000108,0.3,120
1.247218346826009,-1.8100000000000112,0.35833333333333334,120
1.247218346826009,-1.7100000000000115,0.30833333333333335,120
1.247218346826009,-1.610000000000012,0.35833333333333334,120
1.247218346826009,-1.5100000000000122,0.43333333333333335,120
1.247218346826009,-1.4100000000000126,0.44166666666666665,120
1.247218346826009,-1.310000000000013,0.5083333333333333,120
1.247218346826009,-1.2100000000000133,0.45,120
1.247218346826009,-1.1100000000000136,0.4583333333333333,120
1.247218346826009,-1.010000000000014,0.4666666666666667,120
1.247218346826009,-0.9100000000000144,0.4666666666666667,120
1.247218346826009,-0.8100000000000147,0.5083333333333333,120
1.247218346826009,-0.7100000000000151,0.5,120
1.247218346826009,-0.6100000000000154,0.49166666666666664,120
1.247218346826009,-0.5100000000000158,0.5916666666666667,120
1.247218346826009,-0.4100000000000161,0.49166666666666664,120
1.247218346826009,-0.3100000000000165,0.5166666666666667,120
1.247218346826009,-0.2100000000000168,0.5166666666666667,120
1.247218346826009,-0.1100000000000172,0.625,120
1.247218346826009,-0.0100000000000175,0.625,120
1.247218346826009,0.0899999999999821,0.6416666666666667,120
1.247218346826009,0.1899999999999817,0.6833333333333333,120
1.247218346826009,0.2899999999999814,0.6916666666666667,120
1.247218346826009,0.389999999999981,0.625,120
1.247218346826009,0.4899999999999807,0.6416666666666667,120
1.247218346826009,0.5899999999999803,0.675,120
1.247218346826009,0.68999999999998,0.6916666666666667,120
1.247218346826009,0.7899999999999796,0.65,120
1.247218346826009,0.8899999999999793,0.675,120
1.247218346826009,0.9899999999999788,0.7666666666666667,120
1.247218346826009,1.0899999999999783,0.7333333333333333,120
1.247218346826009,1.1899999999999782,0.7416666666666667,120
1.247218346826009,1.2899999999999778,0.7833333333333333,120
1.247218346826009,1.3899999999999777,0.7583333333333333,120
1.247218346826009,1.4899999999999771,0.825,120
1.247218346826009,1.5899999999999768,0.8333333333333334,120
1.247218346826009,1.6899999999999764,0.7333333333333333,120
1.247218346826009,1.789999999999976,0.8583333333333333,120
1.247218346826009,1.8899999999999757,0.8166666666666667,120
1.247218346826009,1.9899999999999751,0.8166666666666667,120
1.247218346826009,2.089999999999975,0.8583333333333333,120
1.247218346826009,2.189999999999974,0.8666666666666667,120
1.247218346826009,2.2899999999999743,0.9,120
1.247218346826009,2.389999999999974,0.8916666666666667,120
1.247218346826009,2.4899999999999736,0.8916666666666667,120
1.247218346826009,2.589999999999973,0.8833333333333333,120
1.247218346826009,2.689999999999973,0.9166666666666666,120
1.247218346826009,2.7899999999999725,0.9,120
1.247218346826009,2.889999999999972,0.8833333333333333,120
1.247218346826009,2.989999999999972,0.9083333333333333,120
1.247218346826009,3.089999999999971,0.8916666666666667,120
1.247218346826009,3.189999999999971,0.925,120
1.2715197584002054,-4.8100000000000005,0.05,120
1.2715197584002054,-4.710000000000001,0.09166666666666666,120
1.2715197584002054,-4.610000000000001,0.05,120
1.2715197584002054,-4.510000000000002,0.10833333333333334,120
1.2715197584002054,-4.410000000000002,0.10833333333333334,120
1.2715197584002054,-4.310000000000002,0.08333333333333333,120
1.2715197584002054,-4.210000000000003,0.1,120
1.2715197584002054,-4.110000000000003,0.13333333333333333,120
1.2715197584002054,-4.010000000000003,0.10833333333333334,120
1.2715197584002054,-3.910000000000004,0.21666666666666667,120
1.2715197584002054,-3.810000000000004,0.16666666666666666,120
1.2715197584002054,-3.710000000000005,0.2,120
1.2715197584002054,-3.6100000000000048,0.13333333333333333,120
1.2715197584002054,-3.510000000000005,0.16666666666666666,120
1.2715197584002054,-3.4100000000000055,0.25,120
1.2715197584002054,-3.310000000000006,0.14166666666666666,120
1.2715197584002054,-3.210000000000006,0.23333333333333334,120
1.2715197584002054,-3.1100000000000065,0.30833333333333335,120
1.2715197584002054,-3.010000000000007,0.225,120
1.2715197584002054,-2.9100000000000072,0.225,120
1.2715197584002054,-2.8100000000000076,0.25833333333333336,120
1.2715197584002054,-2.710000000000008,0.23333333333333334,120
1.2715197584002054,-2.6100000000000083,0.2,120
1.2715197584002054,-2.5100000000000087,0.25,120
1.2715197584002054,-2.410000000000009,0.30833333333333335,120
1.2715197584002054,-2.3100000000000094,0.23333333333333334,120
1.2715197584002054,-2.2100000000000097,0.31666666666666665,120
1.2715197584002054,-2.11000000000001,0.24166666666666667,120
1.2715197584002054,-2.0100000000000104,0.3333333333333333,120
1.2715197584002054,-1.9100000000000108,0.3,120
1.2715197584002054,-1.8100000000000112,0.4,120
1.2715197584002054,-1.7100000000000115,0.325,120
1.2715197584002054,-1.610000000000012,0.4166666666666667,120
1.2715197584002054,-1.5100000000000122,0.36666666666666664,120
1.2715197584002054,-1.4100000000000126,0.39166666666666666,120
1.2715197584002054,-1.310000000000013,0.4583333333333333,120
1.2715197584002054,-1.2100000000000133,0.49166666666666664,120
1.2715197584002054,-1.1100000000000136,0.5416666666666666,120
1.2715197584002054,-1.010000000000014,0.5166666666666667,120
1.2715197584002054,-0.9100000000000144,0.5333333333333333,120
1.2715197584002054,-0.8100000000000147,0.49166666666666664,120
1.2715197584002054,-0.7100000000000151,0.55,120
1.2715197584002054,-0.6100000000000154,0.45,120
1.2715197584002054,-0.5100000000000158,0.6083333333333333,120
1.2715197584002054,-0.4100000000000161,0.5666666666666667,120
1.2715197584002054,-0.3100000000000165,0.6083333333333333,120
1.2715197584002054,-0.2100000000000168,0.5916666666666667,120
1.2715197584002054,-0.1100000000000172,0.65,120
1.2715197584002054,-0.0100000000000175,0.5916666666666667,120
1.2715197584002054,0.0899999999999821,0.6666666666666666,120
1.2715197584002054,0.1899999999999817,0.575,120
1.2715197584002054,0.2899999999999814,0.6416666666666667,120
1.2715197584002054,0.389999999999981,0.625,120
1.2715197584002054,0.4899999999999807,0.6666666666666666,120
1.2715197584002054,0.5899999999999803,0.6416666666666667,120
1.2715197584002054,0.68999999999998,0.725,120
1.2715197584002054,0.7899999999999796,0.625,120
1.2715197584002054,0.8899999999999793,0.7333333333333333,120
1.2715197584002054,0.9899999999999788,0.7416666666666667,120
1.2715197584002054,1.0899999999999783,0.7,120
1.2715197584002054,1.1899999999999782,0.775,120
1.2715197584002054,1.2899999999999778,0.7416666666666667,120
1.2715197584002054,1.3899999999999777,0.7833333333333333,120
1.2715197584002054,1.4899999999999771,0.8833333333333333,120
1.2715197584002054,1.5899999999999768,0.7583333333333333,120
1.2715197584002054,1.6899999999999764,0.775,120
1.2715197584002054,1.789999999999976,0.7916666666666666,120
1.2715197584002054,1.8899999999999757,0.8083333333333333,120
1.2715197584002054,1.9899999999999751,0.825,120
1.2715197584002054,2.089999999999975,0.8166666666666667,120
1.2715197584002054,2.189999999999974,0.8583333333333333,120
1.2715197584002054,2.2899999999999743,0.9,120
1.2715197584002054,2.389999999999974,0.9083333333333333,120
1.2715197584002054,2.4899999999999736,0.8916666666666667,120
1.2715197584002054,2.589999999999973,0.8666666666666667,120
1.2715197584002054,2.689999999999973,0.9166666666666666,120
1.2715197584002054,2.7899999999999725,0.8916666666666667,120
1.2715197584002054,2.889999999999972,0.95,120
1.2715197584002054,2.989999999999972,0.9083333333333333,120
1.2715197584002054,3.089999999999971,0.9166666666666666,120
1.2715197584002054,3.189999999999971,0.95,120
1.2962946705495024,-4.8100000000000005,0.06666666666666667,120
1.2962946705495024,-4.710000000000001,0.1,120
1.2962946705495024,-4.610000000000001,0.08333333333333333,120
1.2962946705495024,-4.510000000000002,0.11666666666666667,120
1.2962946705495024,-4.410000000000002,0.11666666666666667,120
1.2962946705495024,-4.310000000000002,0.10833333333333334,120
1.2962946705495024,-4.210000000000003,0.09166666666666666,120
1.2962946705495024,-4.110000000000003,0.15833333333333333,120
1.2962946705495024,-4.010000000000003,0.13333333333333333,120
1.2962946705495024,-3.910000000000004,0.21666666666666667,120
1.2962946705495024,-3.810000000000004,0.16666666666666666,120
1.2962946705495024,-3.710000000000005,0.18333333333333332,120
1.2962946705495024,-3.6100000000000048,0.18333333333333332,120
1.2962946705495024,-3.510000000000005,0.13333333333333333,120
1.2962946705495024,-3.4100000000000055,0.18333333333333332,120
1.2962946705495024,-3.310000000000006,0.175,120
1.2962946705495024,-3.210000000000006,0.2,120
1.2962946705495024,-3.1100000000000065,0.175,120
1.2962946705495024,-3.010000000000007,0.25833333333333336,120
1.2962946705495024,-2.9100000000000072,0.18333333333333332,120
1.2962946705495024,-2.8100000000000076,0.275,120
1.2962946705495024,-2.710000000000008,0.25833333333333336,120
1.2962946705495024,-2.6100000000000083,0.21666666666666667,120
1.2962946705495024,-2.5100000000000087,0.225,120
1.2962946705495024,-2.410000000000009,0.3416666666666667,120
1.2962946705495024,-2.3100000000000094,0.3333333333333333,120
1.2962946705495024,-2.2100000000000097,0.325,120
1.2962946705495024,-2.11000000000001,0.35,120
1.2962946705495024,-2.0100000000000104,0.35833333333333334,120
1.2962946705495024,-1.9100000000000108,0.325,120
1.2962946705495024,-1.8100000000000112,0.36666666666666664,120
1.2962946705495024,-1.7100000000000115,0.35833333333333334,120
1.2962946705495024,-1.610000000000012,0.44166666666666665,120
1.2962946705495024,-1.5100000000000122,0.4583333333333333,120
1.2962946705495024,-1.4100000000000126,0.38333333333333336,120
1.2962946705495024,-1.310000000000013,0.39166666666666666,120
1.2962946705495024,-1.2100000000000133,0.325,120
1.2962946705495024,-1.1100000000000136,0.375,120
1.2962946705495024,-1.010000000000014,0.5166666666666667,120
1.2962946705495024,-0.9100000000000144,0.525,120
1.2962946705495024,-0.8100000000000147,0.6083333333333333,120
1.2962946705495024,-0.7100000000000151,0.525,120
1.2962946705495024,-0.6100000000000154,0.48333333333333334,120
1.2962946705495024,-0.5100000000000158,0.55,120
1.2962946705495024,-0.4100000000000161,0.5583333333333333,120
1.2962946705495024,-0.3100000000000165,0.6,120
1.2962946705495024,-0.2100000000000168,0.55,120
1.2962946705495024,-0.1100000000000172,0.65,120
1.2962946705495024,-0.0100000000000175,0.6166666666666667,120
1.2962946705495024,0.0899999999999821,0.6166666666666667,120
1.2962946705495024,0.1899999999999817,0.6083333333333333,120
1.2962946705495024,0.2899999999999814,0.6333333333333333,120
1.2962946705495024,0.389999999999981,0.7,120
1.2962946705495024,0.4899999999999807,0.7166666666666667,120
1.2962946705495024,0.5899999999999803,0.6916666666666667,120
1.2962946705495024,0.68999999999998,0.6083333333333333,120
1.2962946705495024,0.7899999999999796,0.6833333333333333,120
1.2962946705495024,0.8899999999999793,0.7166666666666667,120
1.2962946705495024,0.9899999999999788,0.75,120
1.2962946705495024,1.0899999999999783,0.7333333333333333,120
1.2962946705495024,1.1899999999999782,0.7583333333333333,120
1.2962946705495024,1.2899999999999778,0.7333333333333333,120
1.2962946705495024,1.3899999999999777,0.8833333333333333,120
1.2962946705495024,1.4899999999999771,0.7416666666666667,120
1.2962946705495024,1.5899999999999768,0.8,120
1.2962946705495024,1.6899999999999764,0.8166666666666667,120
1.2962946705495024,1.789999999999976,0.8,120
1.2962946705495024,1.8899999999999757,0.8416666666666667,120
1.2962946705495024,1.9899999999999751,0.8,120
1.2962946705495024,2.089999999999975,0.8833333333333333,120
1.2962946705495024,2.189999999999974,0.8666666666666667,120
1.2962946705495024,2.2899999999999743,0.8416666666666667,120
1.2962946705495024,2.389999999999974,0.8583333333333333,120
1.2962946705495024,2.4899999999999736,0.8166666666666667,120
1.2962946705495024,2.589999999999973,0.875,120
1.2962946705495024,2.689999999999973,0.9,120
1.2962946705495024,2.7899999999999725,0.8916666666666667,120
1.2962946705495024,2.889999999999972,0.8833333333333333,120
1.2962946705495024,2.989999999999972,0.875,120
1.2962946705495024,3.089999999999971,0.9166666666666666,120
1.2962946705495024,3.189999999999971,0.9083333333333333,120
1.3215523091904255,-4.8100000000000005,0.09166666666666666,120
1.3215523091904255,-4.710000000000001,0.09166666666666666,120
1.3215523091904255,-4.610000000000001,0.11666666666666667,120
1.3215523091904255,-4.510000000000002,0.125,120
1.3215523091904255,-4.410000000000002,0.11666666666666667,120
1.3215523091904255,-4.310000000000002,0.08333333333333333,120
1.3215523091904255,-4.210000000000003,0.09166666666666666,120
1.3215523091904255,-4.110000000000003,0.14166666666666666,120
1.3215523091904255,-4.010000000000003,0.16666666666666666,120
1.3215523091904255,-3.910000000000004,0.10833333333333334,120
1.3215523091904255,-3.810000000000004,0.23333333333333334,120
1.3215523091904255,-3.710000000000005,0.10833333333333334,120
1.3215523091904255,-3.6100000000000048,0.125,120
1.3215523091904255,-3.510000000000005,0.16666666666666666,120
1.3215523091904255,-3.4100000000000055,0.225,120
1.3215523091904255,-3.310000000000006,0.25833333333333336,120
1.3215523091904255,-3.210000000000006,0.25,120
1.3215523091904255,-3.1100000000000065,0.225,120
1.3215523091904255,-3.010000000000007,0.21666666666666667,120
1.3215523091904255,-2.9100000000000072,0.18333333333333332,120
1.3215523091904255,-2.8100000000000076,0.24166666666666667,120
1.3215523091904255,-2.710000000000008,0.20833333333333334,120
1.3215523091904255,-2.6100000000000083,0.20833333333333334,120
1.3215523091904255,-2.5100000000000087,0.31666666666666665,120
1.3215523091904255,-2.410000000000009,0.23333333333333334,120
1.3215523091904255,-2.3100000000000094,0.3,120
1.3215523091904255,-2.2100000000000097,0.3333333333333333,120
1.3215523091904255,-2.11000000000001,0.2916666666666667,120
1.3215523091904255,-2.0100000000000104,0.3416666666666667,120
1.3215523091904255,-1.9100000000000108,0.43333333333333335,120
1.3215523091904255,-1.8100000000000112,0.38333333333333336,120
1.3215523091904255,-1.7100000000000115,0.3416666666666667,120
1.3215523091904255,-1.610000000000012,0.5,120
1.3215523091904255,-1.5100000000000122,0.36666666666666664,120
1.3215523091904255,-1.4100000000000126,0.4083333333333333,120
1.3215523091904255,-1.310000000000013,0.44166666666666665,120
1.3215523091904255,-1.2100000000000133,0.4583333333333333,120
1.3215523091904255,-1.1100000000000136,0.425,120
1.3215523091904255,-1.010000000000014,0.5416666666666666,120
1.3215523091904255,-0.9100000000000144,0.48333333333333334,120
1.3215523091904255,-0.8100000000000147,0.55,120
1.3215523091904255,-0.7100000000000151,0.5083333333333333,120
1.3215523091904255,-0.6100000000000154,0.5833333333333334,120
1.3215523091904255,-0.5100000000000158,0.6083333333333333,120
1.3215523091904255,-0.4100000000000161,0.575,120
1.3215523091904255,-0.3100000000000165,0.5083333333333333,120
1.3215523091904255,-0.2100000000000168,0.6083333333333333,120
1.3215523091904255,-0.1100000000000172,0.5416666666666666,120
1.3215523091904255,-0.0100000000000175,0.5166666666666667,120
1.3215523091904255,0.0899999999999821,0.575,120
1.3215523091904255,0.1899999999999817,0.65,120
1.3215523091904255,0.2899999999999814,0.575,120
1.3215523091904255,0.389999999999981,0.75,120
1.3215523091904255,0.4899999999999807,0.6583333333333333,120
1.3215523091904255,0.5899999999999803,0.625,120
1.3215523091904255,0.68999999999998,0.7166666666666667,120
1.3215523091904255,0.7899999999999796,0.7,120
1.3215523091904255,0.8899999999999793,0.725,120
1.3215523091904255,0.9899999999999788,0.7083333333333334,120
1.3215523091904255,1.0899999999999783,0.7416666666666667,120
1.3215523091904255,1.1899999999999782,0.6833333333333333,120
1.3215523091904255,1.2899999999999778,0.7083333333333334,120
1.3215523091904255,1.3899999999999777,0.7916666666666666,120
1.3215523091904255,1.4899999999999771,0.7833333333333333,120
1.3215523091904255,1.5899999999999768,0.85,120
1.3215523091904255,1.6899999999999764,0.8666666666666667,120
1.3215523091904255,1.789999999999976,0.8083333333333333,120
1.3215523091904255,1.8899999999999757,0.8,120
1.3215523091904255,1.9899999999999751,0.7833333333333333,120
1.3215523091904255,2.089999999999975,0.775,120
1.3215523091904255,2.189999999999974,0.8083333333333333,120
1.3215523091904255,2.2899999999999743,0.8333333333333334,120
1.3215523091904255,2.389999999999974,0.85,120
1.3215523091904255,2.4899999999999736,0.8916666666666667,120
1.3215523091904255,2.589999999999973,0.8916666666666667,120
1.3215523091904255,2.689999999999973,0.8666666666666667,120
1.3215523091904255,2.7899999999999725,0.8666666666666667,120
1.3215523091904255,2.889999999999972,0.8833333333333333,120
1.3215523091904255,2.989999999999972,0.9333333333333333,120
1.3215523091904255,3.089999999999971,0.875,120
1.3215523091904255,3.189999999999971,0.875,120
1.347302080001764,-4.8100000000000005,0.1,120
1.347302080001764,-4.710000000000001,0.15833333333333333,120
1.347302080001764,-4.610000000000001,0.15833333333333333,120
1.347302080001764,-4.510000000000002,0.09166666666666666,120
1.347302080001764,-4.410000000000002,0.14166666666666666,120
1.347302080001764,-4.310000000000002,0.058333333333333334,120
1.347302080001764,-4.210000000000003,0.125,120
1.347302080001764,-4.110000000000003,0.175,120
1.347302080001764,-4.010000000000003,0.13333333333333333,120
1.347302080001764,-3.910000000000004,0.18333333333333332,120
1.347302080001764,-3.810000000000004,0.19166666666666668,120
1.347302080001764,-3.710000000000005,0.14166666666666666,120
1.347302080001764,-3.6100000000000048,0.13333333333333333,120
1.347302080001764,-3.510000000000005,0.175,120
1.347302080001764,-3.4100000000000055,0.175,120
1.347302080001764,-3.310000000000006,0.26666666666666666,120
1.347302080001764,-3.210000000000006,0.275,120
1.347302080001764,-3.1100000000000065,0.225,120
1.347302080001764,-3.010000000000007,0.20833333333333334,120
1.347302080001764,-2.9100000000000072,0.25833333333333336,120
1.347302080001764,-2.8100000000000076,0.225,120
1.347302080001764,-2.710000000000008,0.2916666666666667,120
1.347302080001764,-2.6100000000000083,0.21666666666666667,120
1.347302080001764,-2.5100000000000087,0.3416666666666667,120
1.347302080001764,-2.410000000000009,0.3,120
1.347302080001764,-2.3100000000000094,0.24166666666666667,120
1.347302080001764,-2.2100000000000097,0.4166666666666667,120
1.347302080001764,-2.11000000000001,0.325,120
1.347302080001764,-2.0100000000000104,0.35833333333333334,120
1.347302080001764,-1.9100000000000108,0.3,120
1.347302080001764,-1.8100000000000112,0.45,120
1.347302080001764,-1.7100000000000115,0.4083333333333333,120
1.347302080001764,-1.610000000000012,0.375,120
1.347302080001764,-1.5100000000000122,0.4166666666666667,120
1.347302080001764,-1.4100000000000126,0.4583333333333333,120
1.347302080001764,-1.310000000000013,0.4166666666666667,120
1.347302080001764,-1.2100000000000133,0.5416666666666666,120
1.347302080001764,-1.1100000000000136,0.5,120
