S1_std,S1_val,P_choose1,N_trials
0.7471323590953257,-4.610000000000001,0.0,120
0.7471323590953257,-4.510000000000002,0.008333333333333333,120
0.7471323590953257,-4.410000000000002,0.008333333333333333,120
0.7471323590953257,-4.310000000000002,0.0,120
0.7471323590953257,-4.210000000000003,0.016666666666666666,120
0.7471323590953257,-4.110000000000003,0.008333333333333333,120
0.7471323590953257,-4.010000000000003,0.03333333333333333,120
0.7471323590953257,-3.910000000000004,0.0,120
0.7471323590953257,-3.810000000000004,0.016666666666666666,120
0.7471323590953257,-3.710000000000005,0.03333333333333333,120
0.7471323590953257,-3.6100000000000048,0.03333333333333333,120
0.7471323590953257,-3.510000000000005,0.041666666666666664,120
0.7471323590953257,-3.4100000000000055,0.058333333333333334,120
0.7471323590953257,-3.310000000000006,0.03333333333333333,120
0.7471323590953257,-3.210000000000006,0.06666666666666667,120
0.7471323590953257,-3.1100000000000065,0.075,120
0.7471323590953257,-3.010000000000007,0.09166666666666666,120
0.7471323590953257,-2.9100000000000072,0.05,120
0.7471323590953257,-2.8100000000000076,0.058333333333333334,120
0.7471323590953257,-2.710000000000008,0.11666666666666667,120
0.7471323590953257,-2.6100000000000083,0.13333333333333333,120
0.7471323590953257,-2.5100000000000087,0.10833333333333334,120
0.7471323590953257,-2.410000000000009,0.08333333333333333,120
0.7471323590953257,-2.3100000000000094,0.13333333333333333,120
0.7471323590953257,-2.2100000000000097,0.21666666666666667,120
0.7471323590953257,-2.11000000000001,0.16666666666666666,120
0.7471323590953257,-2.0100000000000104,0.16666666666666666,120
0.7471323590953257,-1.9100000000000108,0.23333333333333334,120
0.7471323590953257,-1.8100000000000112,0.23333333333333334,120
0.7471323590953257,-1.7100000000000115,0.3,120
0.7471323590953257,-1.610000000000012,0.35,120
0.7471323590953257,-1.5100000000000122,0.3416666666666667,120
0.7471323590953257,-1.4100000000000126,0.375,120
0.7471323590953257,-1.310000000000013,0.35,120
0.7471323590953257,-1.2100000000000133,0.4666666666666667,120
0.7471323590953257,-1.1100000000000136,0.4166666666666667,120
0.7471323590953257,-1.010000000000014,0.45,120
0.7471323590953257,-0.9100000000000144,0.5166666666666667,120
0.7471323590953257,-0.8100000000000147,0.48333333333333334,120
0.7471323590953257,-0.7100000000000151,0.4166666666666667,120
0.7471323590953257,-0.6100000000000154,0.5083333333333333,120
0.7471323590953257,-0.5100000000000158,0.525,120
0.7471323590953257,-0.4100000000000161,0.5916666666666667,120
0.7471323590953257,-0.3100000000000165,0.625,120
0.7471323590953257,-0.2100000000000168,0.6916666666666667,120
0.7471323590953257,-0.1100000000000172,0.6916666666666667,120
0.7471323590953257,-0.0100000000000175,0.825,120
0.7471323590953257,0.0899999999999821,0.7583333333333333,120
0.7471323590953257,0.1899999999999817,0.6833333333333333,120
0.7471323590953257,0.2899999999999814,0.7333333333333333,120
0.7471323590953257,0.389999999999981,0.775,120
0.7471323590953257,0.4899999999999807,0.825,120
0.7471323590953257,0.5899999999999803,0.8666666666666667,120
0.7471323590953257,0.68999999999998,0.8583333333333333,120
0.7471323590953257,0.7899999999999796,0.875,120
0.7471323590953257,0.8899999999999793,0.8583333333333333,120
0.7471323590953257,0.9899999999999788,0.825,120
0.7471323590953257,1.0899999999999783,0.9166666666666666,120
0.7471323590953257,1.1899999999999782,0.9166666666666666,120
0.7471323590953257,1.2899999999999778,0.9166666666666666,120
0.7471323590953257,1.3899999999999777,0.9166666666666666,120
0.7471323590953257,1.4899999999999771,0.9416666666666667,120
0.7471323590953257,1.5899999999999768,0.9666666666666667,120
0.7471323590953257,1.6899999999999764,0.9416666666666667,120
0.7471323590953257,1.789999999999976,0.975,120
0.7471323590953257,1.8899999999999757,0.9583333333333334,120
0.7471323590953257,1.9899999999999751,0.9916666666666667,120
0.7471323590953257,2.089999999999975,1.0,120
0.7471323590953257,2.189999999999974,0.9416666666666667,120
0.7471323590953257,2.2899999999999743,1.0,120
0.7471323590953257,2.389999999999974,0.9916666666666667,120
0.7471323590953257,2.4899999999999736,0.9916666666666667,120
0.7471323590953257,2.589999999999973,0.9583333333333334,120
0.7471323590953257,2.689999999999973,0.9833333333333333,120
0.7471323590953257,2.7899999999999725,1.0,120
0.7471323590953257,2.889999999999972,0.9916666666666667,120
0.7471323590953257,2.989999999999972,0.9916666666666667,120
0.7471323590953257,3.089999999999971,1.0,120
0.7471323590953257,3.189999999999971,1.0,120
0.7718755774656134,-4.8100000000000005,0.0,120
0.7718755774656134,-4.710000000000001,0.008333333333333333,120
0.7718755774656134,-4.610000000000001,0.0,120
0.7718755774656134,-4.510000000000002,0.008333333333333333,120
0.7718755774656134,-4.410000000000002,0.008333333333333333,120
0.7718755774656134,-4.310000000000002,0.008333333333333333,120
0.7718755774656134,-4.210000000000003,0.03333333333333333,120
0.7718755774656134,-4.110000000000003,0.008333333333333333,120
0.7718755774656134,-4.010000000000003,0.008333333333333333,120
0.7718755774656134,-3.910000000000004,0.025,120
0.7718755774656134,-3.810000000000004,0.008333333333333333,120
0.7718755774656134,-3.710000000000005,0.016666666666666666,120
0.7718755774656134,-3.6100000000000048,0.03333333333333333,120
0.7718755774656134,-3.510000000000005,0.05,120
0.7718755774656134,-3.4100000000000055,0.008333333333333333,120
0.7718755774656134,-3.310000000000006,0.05,120
0.7718755774656134,-3.210000000000006,0.09166666666666666,120
0.7718755774656134,-3.1100000000000065,0.058333333333333334,120
0.7718755774656134,-3.010000000000007,0.06666666666666667,120
0.7718755774656134,-2.9100000000000072,0.075,120
0.7718755774656134,-2.8100000000000076,0.14166666666666666,120
0.7718755774656134,-2.710000000000008,0.09166666666666666,120
0.7718755774656134,-2.6100000000000083,0.08333333333333333,120
0.7718755774656134,-2.5100000000000087,0.15833333333333333,120
0.7718755774656134,-2.410000000000009,0.05,120
0.7718755774656134,-2.3100000000000094,0.125,120
0.7718755774656134,-2.2100000000000097,0.11666666666666667,120
0.7718755774656134,-2.11000000000001,0.275,120
0.7718755774656134,-2.0100000000000104,0.2,120
0.7718755774656134,-1.9100000000000108,0.16666666666666666,120
0.7718755774656134,-1.8100000000000112,0.25833333333333336,120
0.7718755774656134,-1.7100000000000115,0.23333333333333334,120
0.7718755774656134,-1.610000000000012,0.21666666666666667,120
0.7718755774656134,-1.5100000000000122,0.35833333333333334,120
0.7718755774656134,-1.4100000000000126,0.35,120
0.7718755774656134,-1.310000000000013,0.3416666666666667,120
0.7718755774656134,-1.2100000000000133,0.375,120
0.7718755774656134,-1.1100000000000136,0.43333333333333335,120
0.7718755774656134,-1.010000000000014,0.48333333333333334,120
0.7718755774656134,-0.9100000000000144,0.5583333333333333,120
0.7718755774656134,-0.8100000000000147,0.4166666666666667,120
0.7718755774656134,-0.7100000000000151,0.49166666666666664,120
0.7718755774656134,-0.6100000000000154,0.5666666666666667,120
0.7718755774656134,-0.5100000000000158,0.6416666666666667,120
0.7718755774656134,-0.4100000000000161,0.525,120
0.7718755774656134,-0.3100000000000165,0.7,120
0.7718755774656134,-0.2100000000000168,0.6666666666666666,120
0.7718755774656134,-0.1100000000000172,0.6583333333333333,120
0.7718755774656134,-0.0100000000000175,0.7,120
0.7718755774656134,0.0899999999999821,0.775,120
0.7718755774656134,0.1899999999999817,0.8166666666666667,120
0.7718755774656134,0.2899999999999814,0.7583333333333333,120
0.7718755774656134,0.389999999999981,0.7916666666666666,120
0.7718755774656134,0.4899999999999807,0.8333333333333334,120
0.7718755774656134,0.5899999999999803,0.8333333333333334,120
0.7718755774656134,0.68999999999998,0.8833333333333333,120
0.7718755774656134,0.7899999999999796,0.85,120
0.7718755774656134,0.8899999999999793,0.85,120
0.7718755774656134,0.9899999999999788,0.9,120
0.7718755774656134,1.0899999999999783,0.875,120
0.7718755774656134,1.1899999999999782,0.8916666666666667,120
0.7718755774656134,1.2899999999999778,0.925,120
0.7718755774656134,1.3899999999999777,0.95,120
0.7718755774656134,1.4899999999999771,0.9,120
0.7718755774656134,1.5899999999999768,0.9333333333333333,120
0.7718755774656134,1.6899999999999764,0.9666666666666667,120
0.7718755774656134,1.789999999999976,0.9416666666666667,120
0.7718755774656134,1.8899999999999757,0.975,120
0.7718755774656134,1.9899999999999751,0.95,120
0.7718755774656134,2.089999999999975,0.9833333333333333,120
0.7718755774656134,2.189999999999974,0.9916666666666667,120
0.7718755774656134,2.2899999999999743,0.9833333333333333,120
0.7718755774656134,2.389999999999974,0.9916666666666667,120
0.7718755774656134,2.4899999999999736,0.9833333333333333,120
0.7718755774656134,2.589999999999973,0.9916666666666667,120
0.7718755774656134,2.689999999999973,0.9833333333333333,120
0.7718755774656134,2.7899999999999725,0.9916666666666667,120
0.7718755774656134,2.889999999999972,0.9916666666666667,120
0.7718755774656134,2.989999999999972,0.9916666666666667,120
0.7718755774656134,3.089999999999971,0.9833333333333333,120
0.7718755774656134,3.189999999999971,0.9916666666666667,120
0.7974382314390667,-4.8100000000000005,0.0,120
0.7974382314390667,-4.710000000000001,0.008333333333333333,120
0.7974382314390667,-4.610000000000001,0.0,120
0.7974382314390667,-4.510000000000002,0.016666666666666666,120
0.7974382314390667,-4.410000000000002,0.016666666666666666,120
0.7974382314390667,-4.310000000000002,0.016666666666666666,120
0.7974382314390667,-4.210000000000003,0.0,120
0.7974382314390667,-4.110000000000003,0.025,120
0.7974382314390667,-4.010000000000003,0.041666666666666664,120
0.7974382314390667,-3.910000000000004,0.016666666666666666,120
0.7974382314390667,-3.810000000000004,0.016666666666666666,120
0.7974382314390667,-3.710000000000005,0.041666666666666664,120
0.7974382314390667,-3.6100000000000048,0.08333333333333333,120
0.7974382314390667,-3.510000000000005,0.041666666666666664,120
0.7974382314390667,-3.4100000000000055,0.041666666666666664,120
0.7974382314390667,-3.310000000000006,0.025,120
0.7974382314390667,-3.210000000000006,0.05,120
0.7974382314390667,-3.1100000000000065,0.03333333333333333,120
0.7974382314390667,-3.010000000000007,0.08333333333333333,120
0.7974382314390667,-2.9100000000000072,0.15833333333333333,120
0.7974382314390667,-2.8100000000000076,0.11666666666666667,120
0.7974382314390667,-2.710000000000008,0.14166666666666666,120
0.7974382314390667,-2.6100000000000083,0.09166666666666666,120
0.7974382314390667,-2.5100000000000087,0.10833333333333334,120
0.7974382314390667,-2.410000000000009,0.15,120
0.7974382314390667,-2.3100000000000094,0.175,120
0.7974382314390667,-2.2100000000000097,0.19166666666666668,120
0.7974382314390667,-2.11000000000001,0.16666666666666666,120
0.7974382314390667,-2.0100000000000104,0.175,120
0.7974382314390667,-1.9100000000000108,0.225,120
0.7974382314390667,-1.8100000000000112,0.25,120
0.7974382314390667,-1.7100000000000115,0.2833333333333333,120
0.7974382314390667,-1.610000000000012,0.2833333333333333,120
0.7974382314390667,-1.5100000000000122,0.39166666666666666,120
0.7974382314390667,-1.4100000000000126,0.2916666666666667,120
0.7974382314390667,-1.310000000000013,0.4,120
0.7974382314390667,-1.2100000000000133,0.4,120
0.7974382314390667,-1.1100000000000136,0.425,120
0.7974382314390667,-1.010000000000014,0.4166666666666667,120
0.7974382314390667,-0.9100000000000144,0.44166666666666665,120
0.7974382314390667,-0.8100000000000147,0.5083333333333333,120
0.7974382314390667,-0.7100000000000151,0.55,120
0.7974382314390667,-0.6100000000000154,0.5833333333333334,120
0.7974382314390667,-0.5100000000000158,0.5666666666666667,120
0.7974382314390667,-0.4100000000000161,0.6333333333333333,120
0.7974382314390667,-0.3100000000000165,0.6333333333333333,120
0.7974382314390667,-0.2100000000000168,0.6083333333333333,120
0.7974382314390667,-0.1100000000000172,0.6583333333333333,120
0.7974382314390667,-0.0100000000000175,0.675,120
0.7974382314390667,0.0899999999999821,0.7166666666666667,120
0.7974382314390667,0.1899999999999817,0.75,120
0.7974382314390667,0.2899999999999814,0.7666666666666667,120
0.7974382314390667,0.389999999999981,0.7833333333333333,120
0.7974382314390667,0.4899999999999807,0.7833333333333333,120
0.7974382314390667,0.5899999999999803,0.875,120
0.7974382314390667,0.68999999999998,0.8083333333333333,120
0.7974382314390667,0.7899999999999796,0.8833333333333333,120
0.7974382314390667,0.8899999999999793,0.85,120
0.7974382314390667,0.9899999999999788,0.9,120
0.7974382314390667,1.0899999999999783,0.8416666666666667,120
0.7974382314390667,1.1899999999999782,0.9083333333333333,120
0.7974382314390667,1.2899999999999778,0.875,120
0.7974382314390667,1.3899999999999777,0.9166666666666666,120
0.7974382314390667,1.4899999999999771,0.9583333333333334,120
0.7974382314390667,1.5899999999999768,0.95,120
0.7974382314390667,1.6899999999999764,0.975,120
0.7974382314390667,1.789999999999976,0.9666666666666667,120
0.7974382314390667,1.8899999999999757,0.9,120
0.7974382314390667,1.9899999999999751,0.9583333333333334,120
0.7974382314390667,2.089999999999975,0.9666666666666667,120
0.7974382314390667,2.189999999999974,0.9666666666666667,120
0.7974382314390667,2.2899999999999743,0.975,120
0.7974382314390667,2.389999999999974,0.9583333333333334,120
0.7974382314390667,2.4899999999999736,0.9833333333333333,120
0.7974382314390667,2.589999999999973,1.0,120
0.7974382314390667,2.689999999999973,0.9833333333333333,120
0.7974382314390667,2.7899999999999725,0.9833333333333333,120
0.7974382314390667,2.889999999999972,1.0,120
0.7974382314390667,2.989999999999972,0.9916666666666667,120
0.7974382314390667,3.089999999999971,0.9833333333333333,120
0.7974382314390667,3.189999999999971,1.0,120
0.8238474587427865,-4.8100000000000005,0.0,120
0.8238474587427865,-4.710000000000001,0.008333333333333333,120
0.8238474587427865,-4.610000000000001,0.0,120
0.8238474587427865,-4.510000000000002,0.008333333333333333,120
0.8238474587427865,-4.410000000000002,0.008333333333333333,120
0.8238474587427865,-4.310000000000002,0.008333333333333333,120
0.8238474587427865,-4.210000000000003,0.041666666666666664,120
0.8238474587427865,-4.110000000000003,0.03333333333333333,120
0.8238474587427865,-4.010000000000003,0.016666666666666666,120
0.8238474587427865,-3.910000000000004,0.05,120
0.8238474587427865,-3.810000000000004,0.041666666666666664,120
0.8238474587427865,-3.710000000000005,0.05,120
0.8238474587427865,-3.6100000000000048,0.075,120
0.8238474587427865,-3.510000000000005,0.041666666666666664,120
0.8238474587427865,-3.4100000000000055,0.041666666666666664,120
0.8238474587427865,-3.310000000000006,0.1,120
0.8238474587427865,-3.210000000000006,0.09166666666666666,120
0.8238474587427865,-3.1100000000000065,0.05,120
0.8238474587427865,-3.010000000000007,0.08333333333333333,120
0.8238474587427865,-2.9100000000000072,0.1,120
0.8238474587427865,-2.8100000000000076,0.13333333333333333,120
0.8238474587427865,-2.710000000000008,0.11666666666666667,120
0.8238474587427865,-2.6100000000000083,0.15,120
0.8238474587427865,-2.5100000000000087,0.09166666666666666,120
0.8238474587427865,-2.410000000000009,0.18333333333333332,120
0.8238474587427865,-2.3100000000000094,0.225,120
0.8238474587427865,-2.2100000000000097,0.2,120
0.8238474587427865,-2.11000000000001,0.19166666666666668,120
0.8238474587427865,-2.0100000000000104,0.16666666666666666,120
0.8238474587427865,-1.9100000000000108,0.26666666666666666,120
0.8238474587427865,-1.8100000000000112,0.26666666666666666,120
0.8238474587427865,-1.7100000000000115,0.3,120
0.8238474587427865,-1.610000000000012,0.425,120
0.8238474587427865,-1.5100000000000122,0.36666666666666664,120
0.8238474587427865,-1.4100000000000126,0.36666666666666664,120
0.8238474587427865,-1.310000000000013,0.38333333333333336,120
0.8238474587427865,-1.2100000000000133,0.44166666666666665,120
0.8238474587427865,-1.1100000000000136,0.38333333333333336,120
0.8238474587427865,-1.010000000000014,0.39166666666666666,120
0.8238474587427865,-0.9100000000000144,0.5,120
0.8238474587427865,-0.8100000000000147,0.4666666666666667,120
0.8238474587427865,-0.7100000000000151,0.55,120
0.8238474587427865,-0.6100000000000154,0.5333333333333333,120
0.8238474587427865,-0.5100000000000158,0.6166666666666667,120
0.8238474587427865,-0.4100000000000161,0.6,120
0.8238474587427865,-0.3100000000000165,0.6083333333333333,120
0.8238474587427865,-0.2100000000000168,0.6083333333333333,120
0.8238474587427865,-0.1100000000000172,0.6583333333333333,120
0.8238474587427865,-0.0100000000000175,0.7333333333333333,120
0.8238474587427865,0.0899999999999821,0.725,120
0.8238474587427865,0.1899999999999817,0.7666666666666667,120
0.8238474587427865,0.2899999999999814,0.8083333333333333,120
0.8238474587427865,0.389999999999981,0.7333333333333333,120
0.8238474587427865,0.4899999999999807,0.75,120
0.8238474587427865,0.5899999999999803,0.7416666666666667,120
0.8238474587427865,0.68999999999998,0.8416666666666667,120
0.8238474587427865,0.7899999999999796,0.825,120
0.8238474587427865,0.8899999999999793,0.8166666666666667,120
0.8238474587427865,0.9899999999999788,0.8416666666666667,120
0.8238474587427865,1.0899999999999783,0.8916666666666667,120
0.8238474587427865,1.1899999999999782,0.925,120
0.8238474587427865,1.2899999999999778,0.9083333333333333,120
0.8238474587427865,1.3899999999999777,0.8833333333333333,120
0.8238474587427865,1.4899999999999771,0.9416666666666667,120
0.8238474587427865,1.5899999999999768,0.9666666666666667,120
0.8238474587427865,1.6899999999999764,0.9583333333333334,120
0.8238474587427865,1.789999999999976,0.9666666666666667,120
0.8238474587427865,1.8899999999999757,0.95,120
0.8238474587427865,1.9899999999999751,0.975,120
0.8238474587427865,2.089999999999975,0.9416666666666667,120
0.8238474587427865,2.189999999999974,0.975,120
0.8238474587427865,2.2899999999999743,0.9666666666666667,120
0.8238474587427865,2.389999999999974,0.9833333333333333,120
0.8238474587427865,2.4899999999999736,0.9666666666666667,120
0.8238474587427865,2.589999999999973,0.975,120
0.8238474587427865,2.689999999999973,0.9916666666666667,120
0.8238474587427865,2.7899999999999725,0.9833333333333333,120
0.8238474587427865,2.889999999999972,0.9916666666666667,120
0.8238474587427865,2.989999999999972,0.9916666666666667,120
0.8238474587427865,3.089999999999971,0.9916666666666667,120
0.8238474587427865,3.189999999999971,1.0,120
0.8511312958398204,-4.8100000000000005,0.008333333333333333,120
0.8511312958398204,-4.710000000000001,0.008333333333333333,120
0.8511312958398204,-4.610000000000001,0.016666666666666666,120
0.8511312958398204,-4.510000000000002,0.03333333333333333,120
0.8511312958398204,-4.410000000000002,0.03333333333333333,120
0.8511312958398204,-4.310000000000002,0.025,120
0.8511312958398204,-4.210000000000003,0.041666666666666664,120
0.8511312958398204,-4.110000000000003,0.016666666666666666,120
0.8511312958398204,-4.010000000000003,0.016666666666666666,120
0.8511312958398204,-3.910000000000004,0.03333333333333333,120
0.8511312958398204,-3.810000000000004,0.03333333333333333,120
0.8511312958398204,-3.710000000000005,0.05,120
0.8511312958398204,-3.6100000000000048,0.025,120
0.8511312958398204,-3.510000000000005,0.041666666666666664,120
0.8511312958398204,-3.4100000000000055,0.025,120
0.8511312958398204,-3.310000000000006,0.058333333333333334,120
0.8511312958398204,-3.210000000000006,0.008333333333333333,120
0.8511312958398204,-3.1100000000000065,0.058333333333333334,120
0.8511312958398204,-3.010000000000007,0.075,120
0.8511312958398204,-2.9100000000000072,0.075,120
0.8511312958398204,-2.8100000000000076,0.05,120
0.8511312958398204,-2.710000000000008,0.15833333333333333,120
0.8511312958398204,-2.6100000000000083,0.18333333333333332,120
0.8511312958398204,-2.5100000000000087,0.14166666666666666,120
0.8511312958398204,-2.410000000000009,0.15,120
0.8511312958398204,-2.3100000000000094,0.24166666666666667,120
0.8511312958398204,-2.2100000000000097,0.15833333333333333,120
0.8511312958398204,-2.11000000000001,0.225,120
0.8511312958398204,-2.0100000000000104,0.275,120
0.8511312958398204,-1.9100000000000108,0.19166666666666668,120
0.8511312958398204,-1.8100000000000112,0.3416666666666667,120
0.8511312958398204,-1.7100000000000115,0.24166666666666667,120
0.8511312958398204,-1.610000000000012,0.325,120
0.8511312958398204,-1.5100000000000122,0.35,120
0.8511312958398204,-1.4100000000000126,0.39166666666666666,120
